"","idx","obs"
"1",0,-5.01879361432227
"2",1,-4.99449070027334
"3",2,-5.0250688583723
"4",3,-4.95214157593587
"5",4,-4.99011476684554
"6",5,-5.02461405152354
"7",6,-4.98537712842715
"8",7,-4.97785025884612
"9",8,-4.98272655945039
"10",9,-5.00916165161469
"11",10,-4.95464656494647
"12",11,-4.98830470290766
"13",12,-5.01863721741625
"14",13,-5.06644099661533
"15",14,-4.96625207245571
"16",15,-5.00134800827046
"17",16,-5.00048570789297
"18",17,-4.97168491367944
"19",18,-4.97536336414706
"20",19,-4.98218296036347
"21",20,-4.97243067885175
"22",21,-4.97653591097807
"23",22,-4.99776305049904
"24",23,-5.0596805508759
"25",24,-4.98140522756316
"26",25,-5.00168386218587
"27",26,-5.00467386520116
"28",27,-5.04412257151698
"29",28,-5.01434450165326
"30",29,-4.98746175319401
"31",30,-4.95923961345413
"32",31,-5.00308363182029
"33",32,-4.98836985165322
"34",33,-5.00161415121749
"35",34,-5.04131178670486
"36",35,-5.01244983689899
"37",36,-5.01182869861131
"38",37,-5.00177940190134
"39",38,-4.96699923884048
"40",39,-4.97710472754627
"41",40,-5.00493570788761
"42",41,-5.0076008504041
"43",42,-4.97909109873786
"44",43,-4.98330010403979
"45",44,-5.02066267083649
"46",45,-5.02122485470886
"47",46,-4.98906254113589
"48",47,-4.97694401226454
"49",48,-5.00337038636451
"50",49,-4.97356676820637
"51",50,-4.98805682358899
"52",51,-5.01836079179752
"53",52,-4.98976640925727
"54",53,-5.03388089288242
"55",54,-4.95700928894897
"56",55,-4.94058800304482
"57",56,-5.011016644294
"58",57,-5.0313240387895
"59",58,-4.98290841117673
"60",59,-5.00405163811643
"61",60,-4.92795146718486
"62",61,-5.00117720008199
"63",62,-4.97930781912648
"64",63,-4.99915993523658
"65",64,-5.02229819626647
"66",65,-4.99433623101457
"67",66,-5.05414875886673
"68",67,-4.95603335415311
"69",68,-4.99540239985364
"70",69,-4.93482164988914
"71",70,-4.98573471413301
"72",71,-5.02129839292765
"73",72,-4.98167820939533
"74",73,-5.02802292894933
"75",74,-5.03760900200717
"76",75,-4.99125661293448
"77",76,-5.01329875619655
"78",77,-4.99996683945105
"79",78,-4.99776976027545
"80",79,-5.01768562838564
"81",80,-5.01706006198456
"82",81,-5.00405535845371
"83",82,-4.9646573901028
"84",83,-5.04570700401289
"85",84,-4.98218161437115
"86",85,-4.99001148886359
"87",86,-4.96810700488171
"88",87,-5.00912551770903
"89",88,-4.98889943570251
"90",89,-4.99198703627683
"91",90,-5.01627560092975
"92",91,-4.9637639658205
"93",92,-4.96518792152915
"94",93,-4.97899359051455
"95",94,-4.95239499636377
"96",95,-4.98324540723304
"97",96,-5.03829776625374
"98",97,-5.01719796242711
"99",98,-5.03673837844695
"100",99,-5.01420201909318
"101",100,-5.01861100031672
"102",101,-4.99873652380567
"103",102,-5.02732764945657
"104",103,-4.99525913682788
"105",104,-5.01963753931756
"106",105,-4.94698138191882
"107",106,-4.97849877571948
"108",107,-4.97269477311514
"109",108,-4.98847443926521
"110",109,-4.94953471758442
"111",110,-5.01907209361847
"112",111,-5.01384934191082
"113",112,-4.95703153284375
"114",113,-5.01952089059931
"115",114,-5.00622142230806
"116",115,-5.01178423788326
"117",116,-5.00959978605646
"118",117,-5.0083733990893
"119",118,-4.98517435006196
"120",119,-5.00531991446809
"121",120,-5.01517872386343
"122",121,-4.95970883524489
"123",122,-5.00643738225641
"124",123,-5.0053866959013
"125",124,-5.00300572223641
"126",125,0.0213799892115422
"127",126,-0.00220693212378979
"128",127,-0.00112902514401144
"129",128,-0.0204498143626697
"130",129,-0.00972810816738957
"131",130,0.00180481321303545
"132",131,-0.0176668345877899
"133",132,0.0159448857789772
"134",133,-0.0455518224536036
"135",134,0.00919673582369297
"136",135,-0.0460934947061276
"137",136,-0.00902928380509832
"138",137,-0.0158483971333502
"139",138,-0.01956284342043
"140",139,-0.00170690333542178
"141",140,-0.0574307827704004
"142",141,0.0352974993605569
"143",142,-0.0499491730863601
"144",143,-0.0139059120441716
"145",144,-0.0334776031512854
"146",145,-0.0225245700358034
"147",146,0.0626149963688504
"148",147,0.00052186859079755
"149",148,-0.0385890159130298
"150",149,-0.0492181660325573
"151",150,0.0135056130381797
"152",151,-0.000556794981439139
"153",152,-0.00954205123631533
"154",153,-0.0278808644236111
"155",154,-0.0446238093042445
"156",155,-0.0322557688984704
"157",156,0.0300008641114174
"158",157,-0.0186380008439047
"159",158,-0.0415328054215347
"160",159,0.0560787186727074
"161",160,0.0127530113211734
"162",161,-0.00715941302739098
"163",162,0.0317544914612706
"164",163,0.0265926795412481
"165",164,-0.0185772914469344
"166",165,0.066183073936214
"167",166,-0.00765081090423046
"168",167,-0.0427348395063843
"169",168,-0.00433198805862658
"170",169,0.00622615017697034
"171",170,0.0692393519717808
"172",171,0.00317407103681134
"173",172,0.0137099641627024
"174",173,-0.00231458806069593
"175",174,-0.0100200252709963
"176",175,-0.00104178084933829
"177",176,0.0236291881689049
"178",177,0.0622573502595685
"179",178,0.030821773162913
"180",179,0.0362372519516011
"181",180,-0.0369397026467413
"182",181,0.0295168671016014
"183",182,0.00659774410981954
"184",183,-0.0440175008727673
"185",184,0.0156306822794442
"186",185,-0.00476263814148048
"187",186,0.0439376193590939
"188",187,-0.0229824599881399
"189",188,-0.0129063526178564
"190",189,-0.0277832849213231
"191",190,-0.00531311884309621
"192",191,0.0120603533845901
"193",192,-0.0219524451935882
"194",193,0.0249111950394502
"195",194,-0.0362424835891339
"196",195,-0.0314395323842322
"197",196,0.0432347312053284
"198",197,-0.0304754239591395
"199",198,0.0123592413695254
"200",199,-0.0114322815332676
"201",200,0.012282055189528
"202",201,0.0506661985861214
"203",202,0.0475976530032591
"204",203,-0.00992723402048299
"205",204,-0.068557066058774
"206",205,0.0749298476950249
"207",206,0.0200119850029648
"208",207,0.016239820078911
"209",208,-0.000401985694377261
"210",209,0.0153032526885878
"211",210,-0.00493127495309002
"212",211,0.0126208392976354
"213",212,-0.0120074023193293
"214",213,-0.0411062363264238
"215",214,0.0296351480236464
"216",215,0.0455923507649864
"217",216,-0.00926221707676841
"218",217,-0.0375986926682307
"219",218,0.0192672391703347
"220",219,-0.00134127410681937
"221",220,-0.0519965522047451
"222",221,6.39557904080894e-05
"223",222,-0.0189090100178444
"224",223,-0.0102290573958122
"225",224,-0.0346971708790756
"226",225,0.054094257237524
"227",226,-0.00993396109173663
"228",227,-0.0481654023675923
"229",228,0.00591580316218442
"230",229,0.00789526939216421
"231",230,-0.0295748010122787
"232",231,-0.0866676201503863
"233",232,-0.0192144510769534
"234",233,0.0171152290776145
"235",234,-0.0017916982812783
"236",235,-0.00294536232015703
"237",236,0.0168246218586035
"238",237,-0.0355937591573842
"239",238,0.0329033113282273
"240",239,-0.000160320848344971
"241",240,0.0212193200219424
"242",241,0.0310232320421239
"243",242,0.00670441244745913
"244",243,-0.0263612283859806
"245",244,0.0348889366790199
"246",245,-0.0600049483435643
"247",246,-0.0163437222000517
"248",247,-0.00767012127470966
"249",248,-0.00498363110295018
"250",249,0.0306139172635232
"251",250,0.00408665679308333
"252",251,0.0122150281027151
"253",252,-0.00208964439038715
"254",253,-0.00742993024857992
"255",254,0.0208665241985892
"256",255,0.034386850716474
"257",256,-0.0720928864467561
"258",257,0.0171821866573752
"259",258,0.0112417322033596
"260",259,-0.0127580316466823
"261",260,0.0285303842273045
"262",261,-0.0116771154515514
"263",262,-0.0085299198539872
"264",263,0.0257222933423941
"265",264,0.051588818973618
"266",265,0.00810164702811687
"267",266,-0.0126655202936292
"268",267,-0.0356733988457876
"269",268,-0.00993098936637029
"270",269,-0.0281948797953006
"271",270,-0.00776797749356355
"272",271,0.0118313750466472
"273",272,-0.0255557127607159
"274",273,0.0794750064328464
"275",274,0.00468035026995237
"276",275,5.03390621802365
"277",276,4.9313262806048
"278",277,5.02223003471586
"279",278,4.96051264518645
"280",279,5.02759411032827
"281",280,5.01194390466356
"282",281,4.98777414262191
"283",282,5.03972775890532
"284",283,4.97896304992259
"285",284,4.98258157087278
"286",285,4.96996783456924
"287",286,4.9799546417974
"288",287,5.02835554860119
"289",288,5.01301106448635
"290",289,5.03015477653031
"291",290,4.98829644007839
"292",291,5.01129110875324
"293",292,5.00732494773459
"294",293,4.95721227972852
"295",294,5.05335287862426
"296",295,5.00403342982801
"297",296,5.02296796997474
"298",297,5.02865410030727
"299",298,4.99848302895673
"300",299,4.99082553740699
"301",300,5.02681021107277
"302",301,4.96858105552816
"303",302,5.05914012158672
"304",303,4.98849103681135
"305",304,5.04962435906825
"306",305,5.04536638081852
"307",306,5.00248897200758
"308",307,5.01701662744555
"309",308,4.96926354561397
"310",309,5.00969019509067
"311",310,5.03130837375069
"312",311,5.00297235460692
"313",312,4.98637589272537
"314",313,4.98032654442649
"315",314,4.99892232732133
"316",315,5.0320748438203
"317",316,4.98548075209096
"318",317,4.99636969666018
"319",318,4.96117579988537
"320",319,5.01482938508045
"321",320,5.03923704560342
"322",321,5.04491123028208
"323",322,5.02444108192692
"324",323,4.94390633629392
"325",324,5.01446088512371
"326",325,5.01368406809904
"327",326,4.9893979914251
"328",327,5.00511468412844
"329",328,4.97407892137619
"330",329,5.02037692322047
"331",330,4.99018696956041
"332",331,4.95292753444568
"333",332,4.98897647731489
"334",333,5.0409330478721
"335",334,4.98997155905807
"336",335,5.02198250126627
"337",336,5.02839756920593
"338",337,5.00013196112979
"339",338,4.9894303308335
"340",339,4.98410913472599
"341",340,5.02218767676724
"342",341,4.96809627753552
"343",342,5.00738632530609
"344",343,4.99131501900307
"345",344,4.93205331930536
"346",345,4.9577344863178
"347",346,5.02748057986378
"348",347,4.99426163148394
"349",348,5.02409849648401
"350",349,5.05662423389926
"351",350,5.04421643543327
"352",351,5.02031805476939
"353",352,5.011398880597
"354",353,4.99421604720628
"355",354,5.04733675384713
"356",355,5.01788702327955
"357",356,4.96479269177386
"358",357,4.99533072395329
"359",358,4.94243270539191
"360",359,4.99414223461668
"361",360,4.92223016990162
"362",361,5.03942006501594
"363",362,4.98093370996904
"364",363,4.98710063483917
"365",364,4.99492045003094
"366",365,5.01836654521967
"367",366,5.02035020531668
"368",367,5.01703855917415
"369",368,4.98282372188222
"370",369,4.95910126231165
"371",370,4.98833833266986
"372",371,5.00833742397352
"373",372,4.97530756635284
"374",373,4.99793477196565
"375",374,4.96497013021611
"376",375,4.99975072957353
"377",376,5.00386566204792
"378",377,4.99562373114617
"379",378,4.99508267129792
"380",379,5.05290656008355
"381",380,5.02287759537255
"382",381,5.03334293242192
"383",382,4.97230379141511
"384",383,5.00493025515284
"385",384,5.03464475561292
"386",385,4.9983043572642
"387",386,4.93611918055296
"388",387,5.01034537286298
"389",388,4.94285133663243
"390",389,4.97566489540579
"391",390,5.03972012963899
"392",391,5.01846910547908
"393",392,5.03275006866606
"394",393,5.00919814584541
"395",394,4.99669523712551
"396",395,4.97227061680618
"397",396,5.04778741261158
"398",397,5.00135031794366
"399",398,4.97854614797996
"400",399,5.02595669299151
"401",400,5.03223322874834
"402",401,5.05686964322596
"403",402,4.98191008089185
"404",403,4.98827396537831
"405",404,4.98751333905409
"406",405,4.98873027731539
"407",406,4.98900107162893
"408",407,4.99112967641897
"409",408,5.043254612306
"410",409,4.97907385124261
"411",410,4.98835497482236
"412",411,5.01957609356515
"413",412,5.03374317339605
"414",413,4.97683667590928
"415",414,4.98475741351585
"416",415,5.01570861771494
"417",416,5.03053262679614
"418",417,4.99246506235736
"419",418,4.95710019657834
"420",419,5.05127363096303
"421",420,5.04305208716935
"422",421,4.9786888656245
"423",422,4.99804797279033
"424",423,4.94721593793902
"425",424,5.01709168915457
"426",425,5.04837040394605
"427",426,4.95088158058686
"428",427,4.97661294460395
"429",428,4.98076469198748
"430",429,4.97956605819286
